"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1146","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Thu Sep 10 13:50:57 UTC 2026","passed","Thu Sep 10 13:50:58 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","3527","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Thu Sep 10 13:51:00 UTC 2026","passed","Thu Sep 10 13:51:03 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","1254","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Thu Sep 10 13:50:53 UTC 2026","passed","Thu Sep 10 13:50:54 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","2355","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Thu Sep 10 13:51:09 UTC 2026","passed","Thu Sep 10 13:51:12 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","2337","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Thu Sep 10 13:50:55 UTC 2026","passed","Thu Sep 10 13:50:57 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","1029","Should view task detail through UI","Desktop Chrome (chromium)","Thu Sep 10 13:50:56 UTC 2026","passed","Thu Sep 10 13:50:57 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","2612","Should create task through complete UI workflow","Desktop Chrome (chromium)","Thu Sep 10 13:50:53 UTC 2026","passed","Thu Sep 10 13:50:55 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","7850","Should create task through complete UI workflow","Mobile Safari (webkit)","Thu Sep 10 13:50:59 UTC 2026","passed","Thu Sep 10 13:51:07 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","2248","Should view task detail through UI","Mobile Safari (webkit)","Thu Sep 10 13:51:08 UTC 2026","passed","Thu Sep 10 13:51:11 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","5056","Should edit task through complete UI workflow","Mobile Safari (webkit)","Thu Sep 10 13:51:04 UTC 2026","passed","Thu Sep 10 13:51:09 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
