"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2312","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Sun Sep 06 07:38:27 UTC 2026","passed","Sun Sep 06 07:38:30 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","1098","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Sep 06 07:38:30 UTC 2026","passed","Sun Sep 06 07:38:31 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","976","Should view task detail through UI","Desktop Chrome (chromium)","Sun Sep 06 07:38:29 UTC 2026","passed","Sun Sep 06 07:38:30 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","3302","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Sun Sep 06 07:38:33 UTC 2026","passed","Sun Sep 06 07:38:36 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","2557","Should create task through complete UI workflow","Desktop Chrome (chromium)","Sun Sep 06 07:38:25 UTC 2026","passed","Sun Sep 06 07:38:27 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","5533","Should edit task through complete UI workflow","Mobile Safari (webkit)","Sun Sep 06 07:38:37 UTC 2026","passed","Sun Sep 06 07:38:42 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","1203","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Sun Sep 06 07:38:25 UTC 2026","passed","Sun Sep 06 07:38:26 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","2428","Should view task detail through UI","Mobile Safari (webkit)","Sun Sep 06 07:38:41 UTC 2026","passed","Sun Sep 06 07:38:43 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","2005","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Sun Sep 06 07:38:43 UTC 2026","passed","Sun Sep 06 07:38:45 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","6888","Should create task through complete UI workflow","Mobile Safari (webkit)","Sun Sep 06 07:38:32 UTC 2026","passed","Sun Sep 06 07:38:39 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
