"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2413","Should create task through complete UI workflow","Desktop Chrome (chromium)","Sun Jul 26 18:07:29 UTC 2026","passed","Sun Jul 26 18:07:31 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","1208","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Jul 26 18:07:33 UTC 2026","passed","Sun Jul 26 18:07:35 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","2115","Should view task detail through UI","Mobile Safari (webkit)","Sun Jul 26 18:07:42 UTC 2026","passed","Sun Jul 26 18:07:44 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","1984","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Sun Jul 26 18:07:31 UTC 2026","passed","Sun Jul 26 18:07:33 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","995","Should view task detail through UI","Desktop Chrome (chromium)","Sun Jul 26 18:07:33 UTC 2026","passed","Sun Jul 26 18:07:34 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","4316","Should edit task through complete UI workflow","Mobile Safari (webkit)","Sun Jul 26 18:07:38 UTC 2026","passed","Sun Jul 26 18:07:43 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","2089","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Sun Jul 26 18:07:36 UTC 2026","passed","Sun Jul 26 18:07:38 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","1178","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Sun Jul 26 18:07:29 UTC 2026","passed","Sun Jul 26 18:07:30 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","5740","Should create task through complete UI workflow","Mobile Safari (webkit)","Sun Jul 26 18:07:35 UTC 2026","passed","Sun Jul 26 18:07:41 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","1929","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Sun Jul 26 18:07:43 UTC 2026","passed","Sun Jul 26 18:07:45 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
