"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2372","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Sat Aug 22 20:40:04 UTC 2026","passed","Sat Aug 22 20:40:07 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","2531","Should create task through complete UI workflow","Desktop Chrome (chromium)","Sat Aug 22 20:40:02 UTC 2026","passed","Sat Aug 22 20:40:04 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","4523","Should edit task through complete UI workflow","Mobile Safari (webkit)","Sat Aug 22 20:40:12 UTC 2026","passed","Sat Aug 22 20:40:16 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","1099","Should view task detail through UI","Desktop Chrome (chromium)","Sat Aug 22 20:40:05 UTC 2026","passed","Sat Aug 22 20:40:07 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","1329","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Sat Aug 22 20:40:02 UTC 2026","passed","Sat Aug 22 20:40:03 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","2296","Should view task detail through UI","Mobile Safari (webkit)","Sat Aug 22 20:40:15 UTC 2026","passed","Sat Aug 22 20:40:17 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","5925","Should create task through complete UI workflow","Mobile Safari (webkit)","Sat Aug 22 20:40:08 UTC 2026","passed","Sat Aug 22 20:40:14 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","2036","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Sat Aug 22 20:40:09 UTC 2026","passed","Sat Aug 22 20:40:11 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","1259","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Sat Aug 22 20:40:07 UTC 2026","passed","Sat Aug 22 20:40:08 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","2402","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Sat Aug 22 20:40:16 UTC 2026","passed","Sat Aug 22 20:40:19 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
