"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25215","Should view task info","","Sun Jul 26 09:22:54 UTC 2026","passed","Sun Jul 26 09:23:19 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","35744","Should view task info","","Sun Jul 26 09:22:53 UTC 2026","passed","Sun Jul 26 09:23:29 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","25703","Should delete task","","Sun Jul 26 09:22:54 UTC 2026","passed","Sun Jul 26 09:23:20 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","37936","Should edit task","","Sun Jul 26 09:22:54 UTC 2026","passed","Sun Jul 26 09:23:32 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","36202","Should delete task","","Sun Jul 26 09:22:54 UTC 2026","passed","Sun Jul 26 09:23:30 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","16429","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jul 26 09:22:53 UTC 2026","passed","Sun Jul 26 09:23:10 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","38565","Should edit task","","Sun Jul 26 09:22:53 UTC 2026","passed","Sun Jul 26 09:23:32 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","24986","Should create task","","Sun Jul 26 09:22:54 UTC 2026","passed","Sun Jul 26 09:23:19 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","15825","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jul 26 09:22:54 UTC 2026","passed","Sun Jul 26 09:23:10 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","25484","Should create task","","Sun Jul 26 09:22:53 UTC 2026","passed","Sun Jul 26 09:23:19 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
