"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16567","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jul 26 09:05:10 UTC 2026","passed","Sun Jul 26 09:05:27 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","25742","Should delete task","","Sun Jul 26 09:05:11 UTC 2026","passed","Sun Jul 26 09:05:37 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","34352","Should view task info","","Sun Jul 26 09:05:11 UTC 2026","passed","Sun Jul 26 09:05:45 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","39508","Should edit task","","Sun Jul 26 09:05:10 UTC 2026","passed","Sun Jul 26 09:05:50 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","39589","Should delete task","","Sun Jul 26 09:05:11 UTC 2026","passed","Sun Jul 26 09:05:51 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","36075","Should create task","","Sun Jul 26 09:05:10 UTC 2026","passed","Sun Jul 26 09:05:46 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","24917","Should create task","","Sun Jul 26 09:05:11 UTC 2026","passed","Sun Jul 26 09:05:36 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","26162","Should edit task","","Sun Jul 26 09:05:11 UTC 2026","passed","Sun Jul 26 09:05:37 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","15972","Should view task info","","Sun Jul 26 09:05:10 UTC 2026","passed","Sun Jul 26 09:05:26 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","36092","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jul 26 09:05:11 UTC 2026","passed","Sun Jul 26 09:05:47 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
