"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/edit_task/edit_task_spec.rb:26","9620","[desktop] should edit task","Desktop Chrome","Tue Aug 25 09:34:39 UTC 2026","passed","Tue Aug 25 09:34:48 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","9621","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Tue Aug 25 09:34:57 UTC 2026","passed","Tue Aug 25 09:35:07 UTC 2026","","Create task","create_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","1159","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Tue Aug 25 09:35:17 UTC 2026","passed","Tue Aug 25 09:35:18 UTC 2026","","Language support","language_support_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","15295","[desktop] should delete task","Desktop Chrome","Tue Aug 25 09:34:39 UTC 2026","passed","Tue Aug 25 09:34:54 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","1124","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Tue Aug 25 09:34:54 UTC 2026","passed","Tue Aug 25 09:34:55 UTC 2026","","Language support","language_support_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1226","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Tue Aug 25 09:35:07 UTC 2026","passed","Tue Aug 25 09:35:08 UTC 2026","","View task info","task_info_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1384","[desktop] should view task info","Desktop Chrome","Tue Aug 25 09:34:48 UTC 2026","passed","Tue Aug 25 09:34:50 UTC 2026","","View task info","task_info_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","18711","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Tue Aug 25 09:34:58 UTC 2026","passed","Tue Aug 25 09:35:17 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","9751","[desktop] should create task","Desktop Chrome","Tue Aug 25 09:34:39 UTC 2026","passed","Tue Aug 25 09:34:48 UTC 2026","","Create task","create_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","9867","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Tue Aug 25 09:34:57 UTC 2026","passed","Tue Aug 25 09:35:07 UTC 2026","","Edit task","edit_task_spec",""
