"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1100","[mobile] should delete task","","Tue Aug 25 09:35:01 UTC 2026","passed","Tue Aug 25 09:35:02 UTC 2026","","Delete task","",""
"","1240","[mobile] should switch UI to Spanish when ES is selected","","Tue Aug 25 09:36:36 UTC 2026","passed","Tue Aug 25 09:36:37 UTC 2026","","Language support","",""
"","3189","[desktop] should create task","","Tue Aug 25 09:34:43 UTC 2026","passed","Tue Aug 25 09:34:46 UTC 2026","","Create task","",""
"","1400","[desktop] should switch UI to Spanish when ES is selected","","Tue Aug 25 09:36:27 UTC 2026","passed","Tue Aug 25 09:36:28 UTC 2026","","Language support","",""
"","1050","[mobile] should view task info","","Tue Aug 25 09:33:35 UTC 2026","passed","Tue Aug 25 09:33:36 UTC 2026","","View task info","",""
"","1060","[desktop] should view task info","","Tue Aug 25 09:33:22 UTC 2026","passed","Tue Aug 25 09:33:23 UTC 2026","","View task info","",""
"","3382","[mobile] should edit task","","Tue Aug 25 09:33:30 UTC 2026","passed","Tue Aug 25 09:33:33 UTC 2026","","Edit task","",""
"","2927","[mobile] should create task","","Tue Aug 25 09:34:56 UTC 2026","passed","Tue Aug 25 09:34:59 UTC 2026","","Create task","",""
"","3311","[desktop] should edit task","","Tue Aug 25 09:33:17 UTC 2026","passed","Tue Aug 25 09:33:20 UTC 2026","","Edit task","",""
"","1069","[desktop] should delete task","","Tue Aug 25 09:34:48 UTC 2026","passed","Tue Aug 25 09:34:49 UTC 2026","","Delete task","",""
