"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1127","[mobile] should view task info","","Tue Aug 25 06:50:15 UTC 2026","passed","Tue Aug 25 06:50:16 UTC 2026","","View task info","",""
"","1166","[desktop] should delete task","","Tue Aug 25 06:49:03 UTC 2026","passed","Tue Aug 25 06:49:04 UTC 2026","","Delete task","",""
"","3120","[desktop] should create task","","Tue Aug 25 06:48:58 UTC 2026","passed","Tue Aug 25 06:49:01 UTC 2026","","Create task","",""
"","1175","[desktop] should view task info","","Tue Aug 25 06:50:02 UTC 2026","passed","Tue Aug 25 06:50:03 UTC 2026","","View task info","",""
"","1045","[desktop] should switch UI to Spanish when ES is selected","","Tue Aug 25 06:48:15 UTC 2026","passed","Tue Aug 25 06:48:16 UTC 2026","","Language support","",""
"","1146","[mobile] should switch UI to Spanish when ES is selected","","Tue Aug 25 06:48:22 UTC 2026","passed","Tue Aug 25 06:48:24 UTC 2026","","Language support","",""
"","3062","[mobile] should create task","","Tue Aug 25 06:49:11 UTC 2026","passed","Tue Aug 25 06:49:14 UTC 2026","","Create task","",""
"","3242","[mobile] should edit task","","Tue Aug 25 06:50:10 UTC 2026","passed","Tue Aug 25 06:50:13 UTC 2026","","Edit task","",""
"","1093","[mobile] should delete task","","Tue Aug 25 06:49:16 UTC 2026","passed","Tue Aug 25 06:49:17 UTC 2026","","Delete task","",""
"","3424","[desktop] should edit task","","Tue Aug 25 06:49:56 UTC 2026","passed","Tue Aug 25 06:49:59 UTC 2026","","Edit task","",""
