"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27917","Should create task","","Thu Jun 18 13:23:18 UTC 2026","passed","Thu Jun 18 13:23:45 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","30528","Should create task","","Thu Jun 18 13:23:18 UTC 2026","passed","Thu Jun 18 13:23:48 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","28028","Should delete task","","Thu Jun 18 13:23:18 UTC 2026","passed","Thu Jun 18 13:23:46 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","31864","Should delete task","","Thu Jun 18 13:23:17 UTC 2026","passed","Thu Jun 18 13:23:49 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","12481","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu Jun 18 13:23:18 UTC 2026","passed","Thu Jun 18 13:23:30 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","12622","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu Jun 18 13:23:17 UTC 2026","passed","Thu Jun 18 13:23:30 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","11893","Should view task info","","Thu Jun 18 13:23:18 UTC 2026","passed","Thu Jun 18 13:23:29 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","21109","Should edit task","","Thu Jun 18 13:23:18 UTC 2026","passed","Thu Jun 18 13:23:39 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","20040","Should view task info","","Thu Jun 18 13:23:17 UTC 2026","passed","Thu Jun 18 13:23:37 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","27965","Should edit task","","Thu Jun 18 13:23:17 UTC 2026","passed","Thu Jun 18 13:23:45 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
