"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2563","should edit task","Desktop Chrome (chromium)","Mon Jul 06 10:24:00 UTC 2026","passed","Mon Jul 06 10:24:03 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1426","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Mon Jul 06 10:24:03 UTC 2026","passed","Mon Jul 06 10:24:04 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1245","should view task info","Desktop Chrome (chromium)","Mon Jul 06 10:24:02 UTC 2026","passed","Mon Jul 06 10:24:03 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","3729","should delete task","Mobile Safari (webkit)","Mon Jul 06 10:24:05 UTC 2026","passed","Mon Jul 06 10:24:09 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","7734","should create task","Mobile Safari (webkit)","Mon Jul 06 10:24:04 UTC 2026","passed","Mon Jul 06 10:24:12 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","5019","should edit task","Mobile Safari (webkit)","Mon Jul 06 10:24:10 UTC 2026","passed","Mon Jul 06 10:24:15 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2766","should create task","Desktop Chrome (chromium)","Mon Jul 06 10:23:57 UTC 2026","passed","Mon Jul 06 10:24:00 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2326","should view task info","Mobile Safari (webkit)","Mon Jul 06 10:24:14 UTC 2026","passed","Mon Jul 06 10:24:16 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2210","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Mon Jul 06 10:24:15 UTC 2026","passed","Mon Jul 06 10:24:17 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1398","should delete task","Desktop Chrome (chromium)","Mon Jul 06 10:23:57 UTC 2026","passed","Mon Jul 06 10:23:59 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
