"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2386","should view task info","Mobile Safari (webkit)","Sun Jul 26 18:07:54 UTC 2026","passed","Sun Jul 26 18:07:56 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1377","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Jul 26 18:07:41 UTC 2026","passed","Sun Jul 26 18:07:43 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2649","should edit task","Desktop Chrome (chromium)","Sun Jul 26 18:07:39 UTC 2026","passed","Sun Jul 26 18:07:41 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1351","should view task info","Desktop Chrome (chromium)","Sun Jul 26 18:07:40 UTC 2026","passed","Sun Jul 26 18:07:41 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","3463","should delete task","Mobile Safari (webkit)","Sun Jul 26 18:07:45 UTC 2026","passed","Sun Jul 26 18:07:48 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1485","should delete task","Desktop Chrome (chromium)","Sun Jul 26 18:07:36 UTC 2026","passed","Sun Jul 26 18:07:37 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2530","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sun Jul 26 18:07:55 UTC 2026","passed","Sun Jul 26 18:07:58 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","7236","should create task","Mobile Safari (webkit)","Sun Jul 26 18:07:43 UTC 2026","passed","Sun Jul 26 18:07:51 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2830","should create task","Desktop Chrome (chromium)","Sun Jul 26 18:07:36 UTC 2026","passed","Sun Jul 26 18:07:39 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","4703","should edit task","Mobile Safari (webkit)","Sun Jul 26 18:07:50 UTC 2026","passed","Sun Jul 26 18:07:55 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
