"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1028","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Thu Jun 04 06:51:17 UTC 2026","passed","Thu Jun 04 06:51:18 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2370","should create task","Desktop Chrome (chromium)","Thu Jun 04 06:51:11 UTC 2026","passed","Thu Jun 04 06:51:14 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","5172","should delete task","Mobile Safari (webkit)","Thu Jun 04 06:51:18 UTC 2026","passed","Thu Jun 04 06:51:24 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1057","should delete task","Desktop Chrome (chromium)","Thu Jun 04 06:51:11 UTC 2026","passed","Thu Jun 04 06:51:12 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","996","should view task info","Desktop Chrome (chromium)","Thu Jun 04 06:51:16 UTC 2026","passed","Thu Jun 04 06:51:17 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","4997","should edit task","Mobile Safari (webkit)","Thu Jun 04 06:51:24 UTC 2026","passed","Thu Jun 04 06:51:29 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2186","should edit task","Desktop Chrome (chromium)","Thu Jun 04 06:51:14 UTC 2026","passed","Thu Jun 04 06:51:17 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2109","should view task info","Mobile Safari (webkit)","Thu Jun 04 06:51:28 UTC 2026","passed","Thu Jun 04 06:51:31 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2159","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Thu Jun 04 06:51:30 UTC 2026","passed","Thu Jun 04 06:51:32 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","9164","should create task","Mobile Safari (webkit)","Thu Jun 04 06:51:18 UTC 2026","passed","Thu Jun 04 06:51:27 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
