"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1027","should delete task","Desktop Chrome (chromium)","Thu May 28 18:40:57 UTC 2026","passed","Thu May 28 18:40:58 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2034","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Thu May 28 18:41:20 UTC 2026","passed","Thu May 28 18:41:22 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1146","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Thu May 28 18:41:02 UTC 2026","passed","Thu May 28 18:41:04 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2452","should create task","Desktop Chrome (chromium)","Thu May 28 18:40:57 UTC 2026","passed","Thu May 28 18:41:00 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1014","should view task info","Desktop Chrome (chromium)","Thu May 28 18:41:01 UTC 2026","passed","Thu May 28 18:41:02 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","11596","should create task","Mobile Safari (webkit)","Thu May 28 18:41:03 UTC 2026","passed","Thu May 28 18:41:15 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","8091","should delete task","Mobile Safari (webkit)","Thu May 28 18:41:04 UTC 2026","passed","Thu May 28 18:41:12 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2383","should view task info","Mobile Safari (webkit)","Thu May 28 18:41:18 UTC 2026","passed","Thu May 28 18:41:20 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2358","should edit task","Desktop Chrome (chromium)","Thu May 28 18:41:00 UTC 2026","passed","Thu May 28 18:41:02 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","5705","should edit task","Mobile Safari (webkit)","Thu May 28 18:41:14 UTC 2026","passed","Thu May 28 18:41:20 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
