"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","928","should view task info","Desktop Chrome (chromium)","Tue Aug 25 19:42:27 UTC 2026","passed","Tue Aug 25 19:42:28 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","5701","should create task","Mobile Safari (webkit)","Tue Aug 25 19:42:29 UTC 2026","passed","Tue Aug 25 19:42:35 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1136","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Tue Aug 25 19:42:28 UTC 2026","passed","Tue Aug 25 19:42:29 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2696","should create task","Desktop Chrome (chromium)","Tue Aug 25 19:42:23 UTC 2026","passed","Tue Aug 25 19:42:26 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1502","should delete task","Desktop Chrome (chromium)","Tue Aug 25 19:42:23 UTC 2026","passed","Tue Aug 25 19:42:24 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","4382","should edit task","Mobile Safari (webkit)","Tue Aug 25 19:42:32 UTC 2026","passed","Tue Aug 25 19:42:37 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1937","should delete task","Mobile Safari (webkit)","Tue Aug 25 19:42:30 UTC 2026","passed","Tue Aug 25 19:42:32 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2032","should view task info","Mobile Safari (webkit)","Tue Aug 25 19:42:36 UTC 2026","passed","Tue Aug 25 19:42:38 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2031","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Tue Aug 25 19:42:37 UTC 2026","passed","Tue Aug 25 19:42:39 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2076","should edit task","Desktop Chrome (chromium)","Tue Aug 25 19:42:26 UTC 2026","passed","Tue Aug 25 19:42:28 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
