"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4748","should delete task","Mobile Safari (webkit)","Sun Jun 07 10:02:29 UTC 2026","passed","Sun Jun 07 10:02:33 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","4844","should edit task","Mobile Safari (webkit)","Sun Jun 07 10:02:34 UTC 2026","passed","Sun Jun 07 10:02:39 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2284","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sun Jun 07 10:02:39 UTC 2026","passed","Sun Jun 07 10:02:41 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2081","should view task info","Mobile Safari (webkit)","Sun Jun 07 10:02:38 UTC 2026","passed","Sun Jun 07 10:02:40 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1075","should delete task","Desktop Chrome (chromium)","Sun Jun 07 10:02:22 UTC 2026","passed","Sun Jun 07 10:02:23 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","952","should view task info","Desktop Chrome (chromium)","Sun Jun 07 10:02:26 UTC 2026","passed","Sun Jun 07 10:02:27 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","9059","should create task","Mobile Safari (webkit)","Sun Jun 07 10:02:28 UTC 2026","passed","Sun Jun 07 10:02:37 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2191","should edit task","Desktop Chrome (chromium)","Sun Jun 07 10:02:25 UTC 2026","passed","Sun Jun 07 10:02:27 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2343","should create task","Desktop Chrome (chromium)","Sun Jun 07 10:02:22 UTC 2026","passed","Sun Jun 07 10:02:24 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1115","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Jun 07 10:02:27 UTC 2026","passed","Sun Jun 07 10:02:28 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
