"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2545","should edit task","Desktop Chrome (chromium)","Sun Jun 28 22:30:04 UTC 2026","passed","Sun Jun 28 22:30:07 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1338","should delete task","Desktop Chrome (chromium)","Sun Jun 28 22:30:00 UTC 2026","passed","Sun Jun 28 22:30:02 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1368","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Jun 28 22:30:07 UTC 2026","passed","Sun Jun 28 22:30:08 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2293","should view task info","Mobile Safari (webkit)","Sun Jun 28 22:30:20 UTC 2026","passed","Sun Jun 28 22:30:22 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1285","should view task info","Desktop Chrome (chromium)","Sun Jun 28 22:30:05 UTC 2026","passed","Sun Jun 28 22:30:07 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","10337","should create task","Mobile Safari (webkit)","Sun Jun 28 22:30:08 UTC 2026","passed","Sun Jun 28 22:30:18 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2395","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sun Jun 28 22:30:21 UTC 2026","passed","Sun Jun 28 22:30:23 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","4922","should edit task","Mobile Safari (webkit)","Sun Jun 28 22:30:16 UTC 2026","passed","Sun Jun 28 22:30:20 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","6100","should delete task","Mobile Safari (webkit)","Sun Jun 28 22:30:09 UTC 2026","passed","Sun Jun 28 22:30:15 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2604","should create task","Desktop Chrome (chromium)","Sun Jun 28 22:30:00 UTC 2026","passed","Sun Jun 28 22:30:03 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
