"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3703","should delete task","Mobile Safari (webkit)","Sat Aug 22 20:41:16 UTC 2026","passed","Sat Aug 22 20:41:20 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2658","should create task","Desktop Chrome (chromium)","Sat Aug 22 20:41:07 UTC 2026","passed","Sat Aug 22 20:41:10 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2695","should view task info","Mobile Safari (webkit)","Sat Aug 22 20:41:25 UTC 2026","passed","Sat Aug 22 20:41:28 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1565","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sat Aug 22 20:41:13 UTC 2026","passed","Sat Aug 22 20:41:15 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1637","should view task info","Desktop Chrome (chromium)","Sat Aug 22 20:41:11 UTC 2026","passed","Sat Aug 22 20:41:13 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2933","should edit task","Desktop Chrome (chromium)","Sat Aug 22 20:41:10 UTC 2026","passed","Sat Aug 22 20:41:13 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","7755","should create task","Mobile Safari (webkit)","Sat Aug 22 20:41:16 UTC 2026","passed","Sat Aug 22 20:41:23 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2357","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sat Aug 22 20:41:26 UTC 2026","passed","Sat Aug 22 20:41:29 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1453","should delete task","Desktop Chrome (chromium)","Sat Aug 22 20:41:07 UTC 2026","passed","Sat Aug 22 20:41:09 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","5426","should edit task","Mobile Safari (webkit)","Sat Aug 22 20:41:21 UTC 2026","passed","Sat Aug 22 20:41:26 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
