"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2055","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Tue Jun 16 08:56:51 UTC 2026","passed","Tue Jun 16 08:56:53 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1046","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Tue Jun 16 08:56:38 UTC 2026","passed","Tue Jun 16 08:56:39 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2110","should view task info","Mobile Safari (webkit)","Tue Jun 16 08:56:50 UTC 2026","passed","Tue Jun 16 08:56:52 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","986","should view task info","Desktop Chrome (chromium)","Tue Jun 16 08:56:37 UTC 2026","passed","Tue Jun 16 08:56:38 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","5194","should delete task","Mobile Safari (webkit)","Tue Jun 16 08:56:40 UTC 2026","passed","Tue Jun 16 08:56:45 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","8877","should create task","Mobile Safari (webkit)","Tue Jun 16 08:56:39 UTC 2026","passed","Tue Jun 16 08:56:48 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2272","should edit task","Desktop Chrome (chromium)","Tue Jun 16 08:56:36 UTC 2026","passed","Tue Jun 16 08:56:38 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2374","should create task","Desktop Chrome (chromium)","Tue Jun 16 08:56:34 UTC 2026","passed","Tue Jun 16 08:56:36 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1155","should delete task","Desktop Chrome (chromium)","Tue Jun 16 08:56:34 UTC 2026","passed","Tue Jun 16 08:56:35 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","4880","should edit task","Mobile Safari (webkit)","Tue Jun 16 08:56:46 UTC 2026","passed","Tue Jun 16 08:56:51 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
