"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1268","should view task info","Desktop Chrome (chromium)","Mon Jun 29 08:38:11 UTC 2026","passed","Mon Jun 29 08:38:12 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1329","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Mon Jun 29 08:38:12 UTC 2026","passed","Mon Jun 29 08:38:14 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2403","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Mon Jun 29 08:38:23 UTC 2026","passed","Mon Jun 29 08:38:25 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2738","should create task","Desktop Chrome (chromium)","Mon Jun 29 08:38:07 UTC 2026","passed","Mon Jun 29 08:38:10 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2272","should view task info","Mobile Safari (webkit)","Mon Jun 29 08:38:22 UTC 2026","passed","Mon Jun 29 08:38:24 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","7282","should create task","Mobile Safari (webkit)","Mon Jun 29 08:38:13 UTC 2026","passed","Mon Jun 29 08:38:20 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2632","should edit task","Desktop Chrome (chromium)","Mon Jun 29 08:38:10 UTC 2026","passed","Mon Jun 29 08:38:12 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1286","should delete task","Desktop Chrome (chromium)","Mon Jun 29 08:38:07 UTC 2026","passed","Mon Jun 29 08:38:09 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","4653","should edit task","Mobile Safari (webkit)","Mon Jun 29 08:38:18 UTC 2026","passed","Mon Jun 29 08:38:23 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","3004","should delete task","Mobile Safari (webkit)","Mon Jun 29 08:38:14 UTC 2026","passed","Mon Jun 29 08:38:17 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
