"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2875","should create task","Desktop Chrome (chromium)","Sun Jul 26 17:22:36 UTC 2026","passed","Sun Jul 26 17:22:39 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2580","should edit task","Desktop Chrome (chromium)","Sun Jul 26 17:22:39 UTC 2026","passed","Sun Jul 26 17:22:41 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2516","should view task info","Mobile Safari (webkit)","Sun Jul 26 17:22:52 UTC 2026","passed","Sun Jul 26 17:22:55 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1434","should delete task","Desktop Chrome (chromium)","Sun Jul 26 17:22:36 UTC 2026","passed","Sun Jul 26 17:22:38 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1320","should view task info","Desktop Chrome (chromium)","Sun Jul 26 17:22:40 UTC 2026","passed","Sun Jul 26 17:22:41 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","3045","should delete task","Mobile Safari (webkit)","Sun Jul 26 17:22:44 UTC 2026","passed","Sun Jul 26 17:22:47 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","7204","should create task","Mobile Safari (webkit)","Sun Jul 26 17:22:43 UTC 2026","passed","Sun Jul 26 17:22:51 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2353","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sun Jul 26 17:22:53 UTC 2026","passed","Sun Jul 26 17:22:56 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","5066","should edit task","Mobile Safari (webkit)","Sun Jul 26 17:22:48 UTC 2026","passed","Sun Jul 26 17:22:53 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1400","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Jul 26 17:22:41 UTC 2026","passed","Sun Jul 26 17:22:43 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
