"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1906","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Mon Jun 15 09:20:50 UTC 2026","passed","Mon Jun 15 09:20:52 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","5621","should edit task","Mobile Safari (webkit)","Mon Jun 15 09:20:45 UTC 2026","passed","Mon Jun 15 09:20:50 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2366","should create task","Desktop Chrome (chromium)","Mon Jun 15 09:20:33 UTC 2026","passed","Mon Jun 15 09:20:35 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","3955","should delete task","Mobile Safari (webkit)","Mon Jun 15 09:20:39 UTC 2026","passed","Mon Jun 15 09:20:43 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2433","should view task info","Mobile Safari (webkit)","Mon Jun 15 09:20:48 UTC 2026","passed","Mon Jun 15 09:20:50 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2157","should edit task","Desktop Chrome (chromium)","Mon Jun 15 09:20:35 UTC 2026","passed","Mon Jun 15 09:20:38 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","7227","should create task","Mobile Safari (webkit)","Mon Jun 15 09:20:39 UTC 2026","passed","Mon Jun 15 09:20:46 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1035","should view task info","Desktop Chrome (chromium)","Mon Jun 15 09:20:37 UTC 2026","passed","Mon Jun 15 09:20:38 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1102","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Mon Jun 15 09:20:38 UTC 2026","passed","Mon Jun 15 09:20:39 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1055","should delete task","Desktop Chrome (chromium)","Mon Jun 15 09:20:33 UTC 2026","passed","Mon Jun 15 09:20:34 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
