"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1632","should view task info","Mobile Safari (webkit)","Thu May 28 18:25:54 UTC 2026","passed","Thu May 28 18:25:56 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1975","should create task","Desktop Chrome (chromium)","Thu May 28 18:25:43 UTC 2026","passed","Thu May 28 18:25:45 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1939","should edit task","Desktop Chrome (chromium)","Thu May 28 18:25:45 UTC 2026","passed","Thu May 28 18:25:47 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","899","should delete task","Desktop Chrome (chromium)","Thu May 28 18:25:43 UTC 2026","passed","Thu May 28 18:25:44 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","874","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Thu May 28 18:25:47 UTC 2026","passed","Thu May 28 18:25:47 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1850","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Thu May 28 18:25:55 UTC 2026","passed","Thu May 28 18:25:57 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2782","should delete task","Mobile Safari (webkit)","Thu May 28 18:25:48 UTC 2026","passed","Thu May 28 18:25:51 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","784","should view task info","Desktop Chrome (chromium)","Thu May 28 18:25:46 UTC 2026","passed","Thu May 28 18:25:46 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","3879","should edit task","Mobile Safari (webkit)","Thu May 28 18:25:51 UTC 2026","passed","Thu May 28 18:25:55 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","6191","should create task","Mobile Safari (webkit)","Thu May 28 18:25:47 UTC 2026","passed","Thu May 28 18:25:53 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
