"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2295","should edit task","Desktop Chrome (chromium)","Wed Jul 08 22:21:55 UTC 2026","passed","Wed Jul 08 22:21:58 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","4306","should edit task","Mobile Safari (webkit)","Wed Jul 08 22:22:02 UTC 2026","passed","Wed Jul 08 22:22:07 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","5681","should create task","Mobile Safari (webkit)","Wed Jul 08 22:21:59 UTC 2026","passed","Wed Jul 08 22:22:05 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1961","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Wed Jul 08 22:22:07 UTC 2026","passed","Wed Jul 08 22:22:09 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1135","should delete task","Desktop Chrome (chromium)","Wed Jul 08 22:21:53 UTC 2026","passed","Wed Jul 08 22:21:54 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1942","should delete task","Mobile Safari (webkit)","Wed Jul 08 22:22:00 UTC 2026","passed","Wed Jul 08 22:22:02 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2501","should create task","Desktop Chrome (chromium)","Wed Jul 08 22:21:53 UTC 2026","passed","Wed Jul 08 22:21:56 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1050","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Wed Jul 08 22:21:58 UTC 2026","passed","Wed Jul 08 22:21:59 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2061","should view task info","Mobile Safari (webkit)","Wed Jul 08 22:22:05 UTC 2026","passed","Wed Jul 08 22:22:08 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","997","should view task info","Desktop Chrome (chromium)","Wed Jul 08 22:21:57 UTC 2026","passed","Wed Jul 08 22:21:58 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
