"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1310","should view task info","Desktop Chrome (chromium)","Wed Jul 08 22:35:11 UTC 2026","passed","Wed Jul 08 22:35:12 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","5779","should delete task","Mobile Safari (webkit)","Wed Jul 08 22:35:15 UTC 2026","passed","Wed Jul 08 22:35:21 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2541","should edit task","Desktop Chrome (chromium)","Wed Jul 08 22:35:10 UTC 2026","passed","Wed Jul 08 22:35:12 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2452","should create task","Desktop Chrome (chromium)","Wed Jul 08 22:35:07 UTC 2026","passed","Wed Jul 08 22:35:09 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1296","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Wed Jul 08 22:35:12 UTC 2026","passed","Wed Jul 08 22:35:13 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","5201","should edit task","Mobile Safari (webkit)","Wed Jul 08 22:35:21 UTC 2026","passed","Wed Jul 08 22:35:26 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2632","should view task info","Mobile Safari (webkit)","Wed Jul 08 22:35:25 UTC 2026","passed","Wed Jul 08 22:35:28 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","9765","should create task","Mobile Safari (webkit)","Wed Jul 08 22:35:14 UTC 2026","passed","Wed Jul 08 22:35:24 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1523","should delete task","Desktop Chrome (chromium)","Wed Jul 08 22:35:07 UTC 2026","passed","Wed Jul 08 22:35:08 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2363","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Wed Jul 08 22:35:27 UTC 2026","passed","Wed Jul 08 22:35:29 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
