"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1192","should view task info","Desktop Chrome (chromium)","Sun Sep 06 07:37:43 UTC 2026","passed","Sun Sep 06 07:37:44 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2282","should view task info","Mobile Safari (webkit)","Sun Sep 06 07:37:55 UTC 2026","passed","Sun Sep 06 07:37:58 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","5160","should edit task","Mobile Safari (webkit)","Sun Sep 06 07:37:51 UTC 2026","passed","Sun Sep 06 07:37:56 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1258","should delete task","Desktop Chrome (chromium)","Sun Sep 06 07:37:39 UTC 2026","passed","Sun Sep 06 07:37:41 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2319","should edit task","Desktop Chrome (chromium)","Sun Sep 06 07:37:41 UTC 2026","passed","Sun Sep 06 07:37:43 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2423","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sun Sep 06 07:37:56 UTC 2026","passed","Sun Sep 06 07:37:58 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1196","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Sep 06 07:37:44 UTC 2026","passed","Sun Sep 06 07:37:45 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2637","should create task","Desktop Chrome (chromium)","Sun Sep 06 07:37:39 UTC 2026","passed","Sun Sep 06 07:37:42 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","3212","should delete task","Mobile Safari (webkit)","Sun Sep 06 07:37:47 UTC 2026","passed","Sun Sep 06 07:37:50 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","7917","should create task","Mobile Safari (webkit)","Sun Sep 06 07:37:46 UTC 2026","passed","Sun Sep 06 07:37:54 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
