"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2481","should view task info","Mobile Safari (webkit)","Wed Jul 08 00:40:36 UTC 2026","passed","Wed Jul 08 00:40:39 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1241","should view task info","Desktop Chrome (chromium)","Wed Jul 08 00:40:25 UTC 2026","passed","Wed Jul 08 00:40:26 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2540","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Wed Jul 08 00:40:37 UTC 2026","passed","Wed Jul 08 00:40:40 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1368","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Wed Jul 08 00:40:26 UTC 2026","passed","Wed Jul 08 00:40:28 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","7418","should create task","Mobile Safari (webkit)","Wed Jul 08 00:40:27 UTC 2026","passed","Wed Jul 08 00:40:35 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2743","should create task","Desktop Chrome (chromium)","Wed Jul 08 00:40:21 UTC 2026","passed","Wed Jul 08 00:40:24 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","3284","should delete task","Mobile Safari (webkit)","Wed Jul 08 00:40:28 UTC 2026","passed","Wed Jul 08 00:40:32 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2583","should edit task","Desktop Chrome (chromium)","Wed Jul 08 00:40:24 UTC 2026","passed","Wed Jul 08 00:40:26 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","4945","should edit task","Mobile Safari (webkit)","Wed Jul 08 00:40:32 UTC 2026","passed","Wed Jul 08 00:40:37 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1395","should delete task","Desktop Chrome (chromium)","Wed Jul 08 00:40:21 UTC 2026","passed","Wed Jul 08 00:40:23 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
