"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1029","should view task info","Desktop Chrome (chromium)","Thu Jun 18 08:30:10 UTC 2026","passed","Thu Jun 18 08:30:11 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2365","should edit task","Desktop Chrome (chromium)","Thu Jun 18 08:30:09 UTC 2026","passed","Thu Jun 18 08:30:11 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2043","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Thu Jun 18 08:30:24 UTC 2026","passed","Thu Jun 18 08:30:26 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1067","should delete task","Desktop Chrome (chromium)","Thu Jun 18 08:30:05 UTC 2026","passed","Thu Jun 18 08:30:06 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","9531","should create task","Mobile Safari (webkit)","Thu Jun 18 08:30:12 UTC 2026","passed","Thu Jun 18 08:30:21 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2401","should create task","Desktop Chrome (chromium)","Thu Jun 18 08:30:05 UTC 2026","passed","Thu Jun 18 08:30:08 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","5214","should edit task","Mobile Safari (webkit)","Thu Jun 18 08:30:19 UTC 2026","passed","Thu Jun 18 08:30:24 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","5375","should delete task","Mobile Safari (webkit)","Thu Jun 18 08:30:13 UTC 2026","passed","Thu Jun 18 08:30:18 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2062","should view task info","Mobile Safari (webkit)","Thu Jun 18 08:30:23 UTC 2026","passed","Thu Jun 18 08:30:25 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1090","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Thu Jun 18 08:30:11 UTC 2026","passed","Thu Jun 18 08:30:12 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
