"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2701","Should create task through complete UI workflow","Desktop Chrome (chromium)","Wed Sep 16 06:53:34 UTC 2026","passed","Wed Sep 16 06:53:37 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","1239","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Wed Sep 16 06:53:39 UTC 2026","passed","Wed Sep 16 06:53:40 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","5130","Should edit task through complete UI workflow","Mobile Safari (webkit)","Wed Sep 16 06:53:45 UTC 2026","passed","Wed Sep 16 06:53:51 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","1252","Should view task detail through UI","Desktop Chrome (chromium)","Wed Sep 16 06:53:38 UTC 2026","passed","Wed Sep 16 06:53:39 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","2612","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Wed Sep 16 06:53:42 UTC 2026","passed","Wed Sep 16 06:53:45 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","2296","Should view task detail through UI","Mobile Safari (webkit)","Wed Sep 16 06:53:50 UTC 2026","passed","Wed Sep 16 06:53:52 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","2359","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Wed Sep 16 06:53:37 UTC 2026","passed","Wed Sep 16 06:53:39 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","1245","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Wed Sep 16 06:53:34 UTC 2026","passed","Wed Sep 16 06:53:35 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","2258","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Wed Sep 16 06:53:51 UTC 2026","passed","Wed Sep 16 06:53:53 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","7191","Should create task through complete UI workflow","Mobile Safari (webkit)","Wed Sep 16 06:53:42 UTC 2026","passed","Wed Sep 16 06:53:49 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
