"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2393","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Wed Sep 16 08:04:13 UTC 2026","passed","Wed Sep 16 08:04:16 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","2354","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Wed Sep 16 08:03:58 UTC 2026","passed","Wed Sep 16 08:04:00 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","2492","Should create task through complete UI workflow","Desktop Chrome (chromium)","Wed Sep 16 08:03:55 UTC 2026","passed","Wed Sep 16 08:03:58 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","4706","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Wed Sep 16 08:04:03 UTC 2026","passed","Wed Sep 16 08:04:08 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","1175","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Wed Sep 16 08:03:55 UTC 2026","passed","Wed Sep 16 08:03:56 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","8751","Should create task through complete UI workflow","Mobile Safari (webkit)","Wed Sep 16 08:04:02 UTC 2026","passed","Wed Sep 16 08:04:11 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","2336","Should view task detail through UI","Mobile Safari (webkit)","Wed Sep 16 08:04:12 UTC 2026","passed","Wed Sep 16 08:04:15 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","1013","Should view task detail through UI","Desktop Chrome (chromium)","Wed Sep 16 08:03:59 UTC 2026","passed","Wed Sep 16 08:04:00 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","1115","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Wed Sep 16 08:04:00 UTC 2026","passed","Wed Sep 16 08:04:01 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","4682","Should edit task through complete UI workflow","Mobile Safari (webkit)","Wed Sep 16 08:04:09 UTC 2026","passed","Wed Sep 16 08:04:13 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
