"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7437","test_should_create_task[webkit]","tests.create_task","Thu Sep 10 13:49:49 UTC 2026","passed","Thu Sep 10 13:49:56 UTC 2026","","test_create_task","",""
"","2745","test_should_delete_task[webkit]","tests.delete_task","Thu Sep 10 13:49:47 UTC 2026","passed","Thu Sep 10 13:49:49 UTC 2026","","test_delete_task","",""
"","4892","test_should_edit_task[webkit]","tests.edit_task","Thu Sep 10 13:49:51 UTC 2026","passed","Thu Sep 10 13:49:56 UTC 2026","","test_edit_task","",""
"","807","test_should_view_task_info[webkit]","tests.task_info","Thu Sep 10 13:49:57 UTC 2026","passed","Thu Sep 10 13:49:58 UTC 2026","","test_task_info","",""
"","2198","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Thu Sep 10 13:49:52 UTC 2026","passed","Thu Sep 10 13:49:54 UTC 2026","","test_language_support","",""
"","1443","test_should_delete_task[chromium]","tests.delete_task","Thu Sep 10 13:49:49 UTC 2026","passed","Thu Sep 10 13:49:50 UTC 2026","","test_delete_task","",""
"","2174","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Thu Sep 10 13:49:45 UTC 2026","passed","Thu Sep 10 13:49:47 UTC 2026","","test_language_support","",""
"","3280","test_should_create_task[chromium]","tests.create_task","Thu Sep 10 13:49:45 UTC 2026","passed","Thu Sep 10 13:49:48 UTC 2026","","test_create_task","",""
"","3305","test_should_edit_task[chromium]","tests.edit_task","Thu Sep 10 13:49:45 UTC 2026","passed","Thu Sep 10 13:49:48 UTC 2026","","test_edit_task","",""
"","1854","test_should_view_task_info[chromium]","tests.task_info","Thu Sep 10 13:49:49 UTC 2026","passed","Thu Sep 10 13:49:50 UTC 2026","","test_task_info","",""
