"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8487","should create task","Mobile Safari (webkit)","Tue Aug 25 06:50:09 UTC 2026","passed","Tue Aug 25 06:50:18 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1110","should view task info","Desktop Chrome (chromium)","Tue Aug 25 06:50:07 UTC 2026","passed","Tue Aug 25 06:50:08 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2578","should create task","Desktop Chrome (chromium)","Tue Aug 25 06:50:02 UTC 2026","passed","Tue Aug 25 06:50:05 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1227","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Tue Aug 25 06:50:08 UTC 2026","passed","Tue Aug 25 06:50:09 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","5405","should edit task","Mobile Safari (webkit)","Tue Aug 25 06:50:16 UTC 2026","passed","Tue Aug 25 06:50:21 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2340","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Tue Aug 25 06:50:21 UTC 2026","passed","Tue Aug 25 06:50:23 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2393","should view task info","Mobile Safari (webkit)","Tue Aug 25 06:50:20 UTC 2026","passed","Tue Aug 25 06:50:22 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2455","should edit task","Desktop Chrome (chromium)","Tue Aug 25 06:50:05 UTC 2026","passed","Tue Aug 25 06:50:08 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","4278","should delete task","Mobile Safari (webkit)","Tue Aug 25 06:50:10 UTC 2026","passed","Tue Aug 25 06:50:15 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1253","should delete task","Desktop Chrome (chromium)","Tue Aug 25 06:50:02 UTC 2026","passed","Tue Aug 25 06:50:04 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
