"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1365","should view task info","Desktop Chrome (chromium)","Tue Aug 25 09:34:28 UTC 2026","passed","Tue Aug 25 09:34:30 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2445","should view task info","Mobile Safari (webkit)","Tue Aug 25 09:34:42 UTC 2026","passed","Tue Aug 25 09:34:45 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2903","should create task","Desktop Chrome (chromium)","Tue Aug 25 09:34:24 UTC 2026","passed","Tue Aug 25 09:34:27 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2533","should edit task","Desktop Chrome (chromium)","Tue Aug 25 09:34:27 UTC 2026","passed","Tue Aug 25 09:34:29 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1419","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Tue Aug 25 09:34:29 UTC 2026","passed","Tue Aug 25 09:34:31 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","4973","should delete task","Mobile Safari (webkit)","Tue Aug 25 09:34:33 UTC 2026","passed","Tue Aug 25 09:34:37 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","4950","should edit task","Mobile Safari (webkit)","Tue Aug 25 09:34:38 UTC 2026","passed","Tue Aug 25 09:34:43 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","9241","should create task","Mobile Safari (webkit)","Tue Aug 25 09:34:32 UTC 2026","passed","Tue Aug 25 09:34:41 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1422","should delete task","Desktop Chrome (chromium)","Tue Aug 25 09:34:24 UTC 2026","passed","Tue Aug 25 09:34:26 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2381","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Tue Aug 25 09:34:43 UTC 2026","passed","Tue Aug 25 09:34:45 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
