"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35123","Should create task","","Fri Jul 24 09:47:04 UTC 2026","passed","Fri Jul 24 09:47:39 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","38444","Should create task","","Fri Jul 24 09:47:03 UTC 2026","passed","Fri Jul 24 09:47:41 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","34978","Should edit task","","Fri Jul 24 09:47:04 UTC 2026","passed","Fri Jul 24 09:47:39 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","15680","Should delete task","","Fri Jul 24 09:47:04 UTC 2026","passed","Fri Jul 24 09:47:19 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","27233","Should view task info","","Fri Jul 24 09:47:04 UTC 2026","passed","Fri Jul 24 09:47:31 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","16613","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jul 24 09:47:04 UTC 2026","passed","Fri Jul 24 09:47:20 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","16012","Should delete task","","Fri Jul 24 09:47:04 UTC 2026","passed","Fri Jul 24 09:47:20 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","37895","Should edit task","","Fri Jul 24 09:47:03 UTC 2026","passed","Fri Jul 24 09:47:41 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","26894","Should view task info","","Fri Jul 24 09:47:03 UTC 2026","passed","Fri Jul 24 09:47:30 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","16626","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jul 24 09:47:03 UTC 2026","passed","Fri Jul 24 09:47:20 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
