"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41460","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jul 24 10:22:30 UTC 2026","passed","Fri Jul 24 10:23:11 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","16699","Should view task info","","Fri Jul 24 10:22:30 UTC 2026","passed","Fri Jul 24 10:22:46 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","41701","Should edit task","","Fri Jul 24 10:22:30 UTC 2026","passed","Fri Jul 24 10:23:11 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","37385","Should delete task","","Fri Jul 24 10:22:30 UTC 2026","passed","Fri Jul 24 10:23:08 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","36945","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jul 24 10:22:30 UTC 2026","passed","Fri Jul 24 10:23:07 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","27792","Should create task","","Fri Jul 24 10:22:30 UTC 2026","passed","Fri Jul 24 10:22:58 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","26918","Should create task","","Fri Jul 24 10:22:30 UTC 2026","passed","Fri Jul 24 10:22:57 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","17010","Should delete task","","Fri Jul 24 10:22:30 UTC 2026","passed","Fri Jul 24 10:22:47 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","26343","Should view task info","","Fri Jul 24 10:22:30 UTC 2026","passed","Fri Jul 24 10:22:57 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","36672","Should edit task","","Fri Jul 24 10:22:30 UTC 2026","passed","Fri Jul 24 10:23:07 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
