"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","978","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Jun 14 23:11:38 UTC 2026","passed","Sun Jun 14 23:11:39 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2980","should delete task","Mobile Safari (webkit)","Sun Jun 14 23:11:40 UTC 2026","passed","Sun Jun 14 23:11:43 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1014","should delete task","Desktop Chrome (chromium)","Sun Jun 14 23:11:34 UTC 2026","passed","Sun Jun 14 23:11:35 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2355","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sun Jun 14 23:11:48 UTC 2026","passed","Sun Jun 14 23:11:51 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2162","should view task info","Mobile Safari (webkit)","Sun Jun 14 23:11:48 UTC 2026","passed","Sun Jun 14 23:11:50 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","970","should view task info","Desktop Chrome (chromium)","Sun Jun 14 23:11:37 UTC 2026","passed","Sun Jun 14 23:11:38 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2252","should edit task","Desktop Chrome (chromium)","Sun Jun 14 23:11:36 UTC 2026","passed","Sun Jun 14 23:11:38 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","7333","should create task","Mobile Safari (webkit)","Sun Jun 14 23:11:39 UTC 2026","passed","Sun Jun 14 23:11:46 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2331","should create task","Desktop Chrome (chromium)","Sun Jun 14 23:11:34 UTC 2026","passed","Sun Jun 14 23:11:36 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","4839","should edit task","Mobile Safari (webkit)","Sun Jun 14 23:11:43 UTC 2026","passed","Sun Jun 14 23:11:48 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
