"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4766","should edit task","Mobile Safari (webkit)","Sun Jun 14 22:54:29 UTC 2026","passed","Sun Jun 14 22:54:34 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","3698","should delete task","Mobile Safari (webkit)","Sun Jun 14 22:54:25 UTC 2026","passed","Sun Jun 14 22:54:28 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2026","should view task info","Mobile Safari (webkit)","Sun Jun 14 22:54:33 UTC 2026","passed","Sun Jun 14 22:54:35 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1065","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Jun 14 22:54:23 UTC 2026","passed","Sun Jun 14 22:54:24 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2262","should create task","Desktop Chrome (chromium)","Sun Jun 14 22:54:18 UTC 2026","passed","Sun Jun 14 22:54:20 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1001","should delete task","Desktop Chrome (chromium)","Sun Jun 14 22:54:18 UTC 2026","passed","Sun Jun 14 22:54:19 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","939","should view task info","Desktop Chrome (chromium)","Sun Jun 14 22:54:22 UTC 2026","passed","Sun Jun 14 22:54:23 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2064","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sun Jun 14 22:54:34 UTC 2026","passed","Sun Jun 14 22:54:36 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","7504","should create task","Mobile Safari (webkit)","Sun Jun 14 22:54:24 UTC 2026","passed","Sun Jun 14 22:54:31 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2298","should edit task","Desktop Chrome (chromium)","Sun Jun 14 22:54:21 UTC 2026","passed","Sun Jun 14 22:54:23 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
