"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2332","should create task","Desktop Chrome (chromium)","Sun Jun 14 22:48:04 UTC 2026","passed","Sun Jun 14 22:48:06 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2271","should edit task","Desktop Chrome (chromium)","Sun Jun 14 22:48:06 UTC 2026","passed","Sun Jun 14 22:48:08 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","983","should view task info","Desktop Chrome (chromium)","Sun Jun 14 22:48:07 UTC 2026","passed","Sun Jun 14 22:48:08 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2100","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sun Jun 14 22:48:20 UTC 2026","passed","Sun Jun 14 22:48:22 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1112","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Jun 14 22:48:08 UTC 2026","passed","Sun Jun 14 22:48:09 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","4769","should delete task","Mobile Safari (webkit)","Sun Jun 14 22:48:10 UTC 2026","passed","Sun Jun 14 22:48:15 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","8360","should create task","Mobile Safari (webkit)","Sun Jun 14 22:48:09 UTC 2026","passed","Sun Jun 14 22:48:18 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2084","should view task info","Mobile Safari (webkit)","Sun Jun 14 22:48:19 UTC 2026","passed","Sun Jun 14 22:48:21 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1008","should delete task","Desktop Chrome (chromium)","Sun Jun 14 22:48:04 UTC 2026","passed","Sun Jun 14 22:48:05 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","4738","should edit task","Mobile Safari (webkit)","Sun Jun 14 22:48:15 UTC 2026","passed","Sun Jun 14 22:48:20 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
