"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2456","[desktop] should create task","","Sun Jul 26 17:24:49 UTC 2026","passed","Sun Jul 26 17:24:51 UTC 2026","","Create task","",""
"","1292","[desktop] should switch UI to Spanish when ES is selected","","Sun Jul 26 17:25:20 UTC 2026","passed","Sun Jul 26 17:25:21 UTC 2026","","Language support","",""
"","1098","[mobile] should switch UI to Spanish when ES is selected","","Sun Jul 26 17:25:27 UTC 2026","passed","Sun Jul 26 17:25:29 UTC 2026","","Language support","",""
"","1086","[desktop] should view task info","","Sun Jul 26 17:25:39 UTC 2026","passed","Sun Jul 26 17:25:40 UTC 2026","","View task info","",""
"","2409","[mobile] should create task","","Sun Jul 26 17:24:58 UTC 2026","passed","Sun Jul 26 17:25:01 UTC 2026","","Create task","",""
"","3405","[mobile] should edit task","","Sun Jul 26 17:25:46 UTC 2026","passed","Sun Jul 26 17:25:50 UTC 2026","","Edit task","",""
"","3495","[desktop] should edit task","","Sun Jul 26 17:25:33 UTC 2026","passed","Sun Jul 26 17:25:36 UTC 2026","","Edit task","",""
"","1046","[mobile] should view task info","","Sun Jul 26 17:25:52 UTC 2026","passed","Sun Jul 26 17:25:53 UTC 2026","","View task info","",""
"","768","[mobile] should delete task","","Sun Jul 26 17:25:02 UTC 2026","passed","Sun Jul 26 17:25:03 UTC 2026","","Delete task","",""
"","775","[desktop] should delete task","","Sun Jul 26 17:24:53 UTC 2026","passed","Sun Jul 26 17:24:53 UTC 2026","","Delete task","",""
