"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1110","[mobile] should switch UI to Spanish when ES is selected","","Wed Jul 08 22:21:36 UTC 2026","passed","Wed Jul 08 22:21:37 UTC 2026","","Language support","",""
"","1364","[desktop] should switch UI to Spanish when ES is selected","","Wed Jul 08 22:21:28 UTC 2026","passed","Wed Jul 08 22:21:29 UTC 2026","","Language support","",""
"","3020","[mobile] should edit task","","Wed Jul 08 22:21:08 UTC 2026","passed","Wed Jul 08 22:21:11 UTC 2026","","Edit task","",""
"","649","[mobile] should delete task","","Wed Jul 08 22:20:57 UTC 2026","passed","Wed Jul 08 22:20:57 UTC 2026","","Delete task","",""
"","619","[desktop] should delete task","","Wed Jul 08 22:20:49 UTC 2026","passed","Wed Jul 08 22:20:49 UTC 2026","","Delete task","",""
"","2300","[mobile] should create task","","Wed Jul 08 22:20:53 UTC 2026","passed","Wed Jul 08 22:20:55 UTC 2026","","Create task","",""
"","919","[mobile] should view task info","","Wed Jul 08 22:21:12 UTC 2026","passed","Wed Jul 08 22:21:13 UTC 2026","","View task info","",""
"","2264","[desktop] should create task","","Wed Jul 08 22:20:45 UTC 2026","passed","Wed Jul 08 22:20:48 UTC 2026","","Create task","",""
"","1044","[desktop] should view task info","","Wed Jul 08 22:21:01 UTC 2026","passed","Wed Jul 08 22:21:02 UTC 2026","","View task info","",""
"","3087","[desktop] should edit task","","Wed Jul 08 22:20:56 UTC 2026","passed","Wed Jul 08 22:20:59 UTC 2026","","Edit task","",""
