"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1054","[mobile] should delete task","","Tue Aug 25 19:41:07 UTC 2026","passed","Tue Aug 25 19:41:08 UTC 2026","","Delete task","",""
"","3351","[desktop] should create task","","Tue Aug 25 19:40:49 UTC 2026","passed","Tue Aug 25 19:40:52 UTC 2026","","Create task","",""
"","1236","[mobile] should switch UI to Spanish when ES is selected","","Tue Aug 25 19:40:21 UTC 2026","passed","Tue Aug 25 19:40:23 UTC 2026","","Language support","",""
"","1139","[desktop] should view task info","","Tue Aug 25 19:40:35 UTC 2026","passed","Tue Aug 25 19:40:36 UTC 2026","","View task info","",""
"","1115","[mobile] should view task info","","Tue Aug 25 19:40:49 UTC 2026","passed","Tue Aug 25 19:40:50 UTC 2026","","View task info","",""
"","2785","[mobile] should create task","","Tue Aug 25 19:41:03 UTC 2026","passed","Tue Aug 25 19:41:05 UTC 2026","","Create task","",""
"","1016","[desktop] should delete task","","Tue Aug 25 19:40:54 UTC 2026","passed","Tue Aug 25 19:40:55 UTC 2026","","Delete task","",""
"","1414","[desktop] should switch UI to Spanish when ES is selected","","Tue Aug 25 19:40:12 UTC 2026","passed","Tue Aug 25 19:40:14 UTC 2026","","Language support","",""
"","3190","[mobile] should edit task","","Tue Aug 25 19:40:43 UTC 2026","passed","Tue Aug 25 19:40:47 UTC 2026","","Edit task","",""
"","3408","[desktop] should edit task","","Tue Aug 25 19:40:30 UTC 2026","passed","Tue Aug 25 19:40:33 UTC 2026","","Edit task","",""
