"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2729","[mobile] should create task","","Sun Sep 06 07:40:06 UTC 2026","passed","Sun Sep 06 07:40:09 UTC 2026","","Create task","",""
"","900","[mobile] should switch UI to Spanish when ES is selected","","Sun Sep 06 07:38:57 UTC 2026","passed","Sun Sep 06 07:38:58 UTC 2026","","Language support","",""
"","3155","[mobile] should edit task","","Sun Sep 06 07:38:26 UTC 2026","passed","Sun Sep 06 07:38:29 UTC 2026","","Edit task","",""
"","740","[desktop] should delete task","","Sun Sep 06 07:39:59 UTC 2026","passed","Sun Sep 06 07:39:59 UTC 2026","","Delete task","",""
"","866","[desktop] should view task info","","Sun Sep 06 07:38:18 UTC 2026","passed","Sun Sep 06 07:38:19 UTC 2026","","View task info","",""
"","741","[mobile] should delete task","","Sun Sep 06 07:40:11 UTC 2026","passed","Sun Sep 06 07:40:12 UTC 2026","","Delete task","",""
"","2666","[desktop] should create task","","Sun Sep 06 07:39:54 UTC 2026","passed","Sun Sep 06 07:39:57 UTC 2026","","Create task","",""
"","1006","[mobile] should view task info","","Sun Sep 06 07:38:31 UTC 2026","passed","Sun Sep 06 07:38:33 UTC 2026","","View task info","",""
"","1004","[desktop] should switch UI to Spanish when ES is selected","","Sun Sep 06 07:38:48 UTC 2026","passed","Sun Sep 06 07:38:49 UTC 2026","","Language support","",""
"","3289","[desktop] should edit task","","Sun Sep 06 07:38:13 UTC 2026","passed","Sun Sep 06 07:38:16 UTC 2026","","Edit task","",""
