"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1055","[desktop] should view task info","","Wed Jul 08 22:35:21 UTC 2026","passed","Wed Jul 08 22:35:22 UTC 2026","","View task info","",""
"","1267","[desktop] should switch UI to Spanish when ES is selected","","Wed Jul 08 22:34:51 UTC 2026","passed","Wed Jul 08 22:34:53 UTC 2026","","Language support","",""
"","1083","[mobile] should switch UI to Spanish when ES is selected","","Wed Jul 08 22:34:59 UTC 2026","passed","Wed Jul 08 22:35:00 UTC 2026","","Language support","",""
"","2858","[mobile] should create task","","Wed Jul 08 22:35:00 UTC 2026","passed","Wed Jul 08 22:35:03 UTC 2026","","Create task","",""
"","3113","[mobile] should edit task","","Wed Jul 08 22:35:29 UTC 2026","passed","Wed Jul 08 22:35:32 UTC 2026","","Edit task","",""
"","1035","[mobile] should delete task","","Wed Jul 08 22:35:04 UTC 2026","passed","Wed Jul 08 22:35:06 UTC 2026","","Delete task","",""
"","3090","[desktop] should create task","","Wed Jul 08 22:34:47 UTC 2026","passed","Wed Jul 08 22:34:50 UTC 2026","","Create task","",""
"","1079","[mobile] should view task info","","Wed Jul 08 22:35:34 UTC 2026","passed","Wed Jul 08 22:35:35 UTC 2026","","View task info","",""
"","1015","[desktop] should delete task","","Wed Jul 08 22:34:52 UTC 2026","passed","Wed Jul 08 22:34:53 UTC 2026","","Delete task","",""
"","3606","[desktop] should edit task","","Wed Jul 08 22:35:15 UTC 2026","passed","Wed Jul 08 22:35:19 UTC 2026","","Edit task","",""
