"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2788","[desktop] should edit task","","Sun Jul 26 18:07:04 UTC 2026","passed","Sun Jul 26 18:07:07 UTC 2026","","Edit task","",""
"","749","[desktop] should view task info","","Sun Jul 26 18:07:08 UTC 2026","passed","Sun Jul 26 18:07:09 UTC 2026","","View task info","",""
"","1242","[desktop] should switch UI to Spanish when ES is selected","","Sun Jul 26 18:07:07 UTC 2026","passed","Sun Jul 26 18:07:08 UTC 2026","","Language support","",""
"","2707","[mobile] should edit task","","Sun Jul 26 18:07:13 UTC 2026","passed","Sun Jul 26 18:07:15 UTC 2026","","Edit task","",""
"","3012","[desktop] should create task","","Sun Jul 26 18:07:22 UTC 2026","passed","Sun Jul 26 18:07:25 UTC 2026","","Create task","",""
"","786","[mobile] should view task info","","Sun Jul 26 18:07:16 UTC 2026","passed","Sun Jul 26 18:07:17 UTC 2026","","View task info","",""
"","1139","[mobile] should switch UI to Spanish when ES is selected","","Sun Jul 26 18:07:15 UTC 2026","passed","Sun Jul 26 18:07:16 UTC 2026","","Language support","",""
"","936","[mobile] should delete task","","Sun Jul 26 18:07:39 UTC 2026","passed","Sun Jul 26 18:07:40 UTC 2026","","Delete task","",""
"","1014","[desktop] should delete task","","Sun Jul 26 18:07:27 UTC 2026","passed","Sun Jul 26 18:07:28 UTC 2026","","Delete task","",""
"","2784","[mobile] should create task","","Sun Jul 26 18:07:34 UTC 2026","passed","Sun Jul 26 18:07:37 UTC 2026","","Create task","",""
