"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1091","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Wed Sep 16 08:04:04 UTC 2026","passed","Wed Sep 16 08:04:05 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2341","should view task info","Mobile Safari (webkit)","Wed Sep 16 08:04:19 UTC 2026","passed","Wed Sep 16 08:04:22 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","11402","should create task","Mobile Safari (webkit)","Wed Sep 16 08:04:05 UTC 2026","passed","Wed Sep 16 08:04:17 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1069","should delete task","Desktop Chrome (chromium)","Wed Sep 16 08:03:58 UTC 2026","passed","Wed Sep 16 08:03:59 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","5242","should edit task","Mobile Safari (webkit)","Wed Sep 16 08:04:15 UTC 2026","passed","Wed Sep 16 08:04:20 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","962","should view task info","Desktop Chrome (chromium)","Wed Sep 16 08:04:03 UTC 2026","passed","Wed Sep 16 08:04:04 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","7052","should delete task","Mobile Safari (webkit)","Wed Sep 16 08:04:06 UTC 2026","passed","Wed Sep 16 08:04:13 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2330","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Wed Sep 16 08:04:20 UTC 2026","passed","Wed Sep 16 08:04:23 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2463","should create task","Desktop Chrome (chromium)","Wed Sep 16 08:03:58 UTC 2026","passed","Wed Sep 16 08:04:01 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2301","should edit task","Desktop Chrome (chromium)","Wed Sep 16 08:04:01 UTC 2026","passed","Wed Sep 16 08:04:04 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
