"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27306","Should edit task","","Sun Jun 14 21:21:29 UTC 2026","passed","Sun Jun 14 21:21:56 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","19863","Should delete task","","Sun Jun 14 21:21:28 UTC 2026","passed","Sun Jun 14 21:21:48 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","10434","Should view task info","","Sun Jun 14 21:21:29 UTC 2026","passed","Sun Jun 14 21:21:39 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","24875","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jun 14 21:21:29 UTC 2026","passed","Sun Jun 14 21:21:54 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","20191","Should edit task","","Sun Jun 14 21:21:28 UTC 2026","passed","Sun Jun 14 21:21:48 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","17864","Should view task info","","Sun Jun 14 21:21:28 UTC 2026","passed","Sun Jun 14 21:21:46 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","11240","Should delete task","","Sun Jun 14 21:21:29 UTC 2026","passed","Sun Jun 14 21:21:40 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","27410","Should create task","","Sun Jun 14 21:21:29 UTC 2026","passed","Sun Jun 14 21:21:56 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","25197","Should create task","","Sun Jun 14 21:21:29 UTC 2026","passed","Sun Jun 14 21:21:54 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","12189","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jun 14 21:21:28 UTC 2026","passed","Sun Jun 14 21:21:40 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
