"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11374","Should view task info","","Sun Jun 14 22:47:55 UTC 2026","passed","Sun Jun 14 22:48:07 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","30866","Should edit task","","Sun Jun 14 22:47:55 UTC 2026","passed","Sun Jun 14 22:48:26 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","26780","Should create task","","Sun Jun 14 22:47:55 UTC 2026","passed","Sun Jun 14 22:48:22 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","12080","Should delete task","","Sun Jun 14 22:47:55 UTC 2026","passed","Sun Jun 14 22:48:07 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","26033","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jun 14 22:47:55 UTC 2026","passed","Sun Jun 14 22:48:21 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","12618","Should delete task","","Sun Jun 14 22:47:55 UTC 2026","passed","Sun Jun 14 22:48:07 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","30550","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jun 14 22:47:55 UTC 2026","passed","Sun Jun 14 22:48:25 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","19499","Should create task","","Sun Jun 14 22:47:55 UTC 2026","passed","Sun Jun 14 22:48:15 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","27109","Should edit task","","Sun Jun 14 22:47:55 UTC 2026","passed","Sun Jun 14 22:48:22 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","20018","Should view task info","","Sun Jun 14 22:47:55 UTC 2026","passed","Sun Jun 14 22:48:15 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
