"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11829","Should view task info","","Sun Jun 14 23:11:21 UTC 2026","passed","Sun Jun 14 23:11:32 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","12209","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jun 14 23:11:21 UTC 2026","passed","Sun Jun 14 23:11:33 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","26260","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jun 14 23:11:21 UTC 2026","passed","Sun Jun 14 23:11:47 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","30406","Should view task info","","Sun Jun 14 23:11:21 UTC 2026","passed","Sun Jun 14 23:11:52 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","12659","Should delete task","","Sun Jun 14 23:11:21 UTC 2026","passed","Sun Jun 14 23:11:33 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","30650","Should edit task","","Sun Jun 14 23:11:21 UTC 2026","passed","Sun Jun 14 23:11:52 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","19478","Should delete task","","Sun Jun 14 23:11:21 UTC 2026","passed","Sun Jun 14 23:11:41 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","19894","Should create task","","Sun Jun 14 23:11:21 UTC 2026","passed","Sun Jun 14 23:11:41 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","26968","Should edit task","","Sun Jun 14 23:11:21 UTC 2026","passed","Sun Jun 14 23:11:47 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","27816","Should create task","","Sun Jun 14 23:11:21 UTC 2026","passed","Sun Jun 14 23:11:49 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
