"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20869","Should edit task","","Sun Jun 14 22:54:20 UTC 2026","passed","Sun Jun 14 22:54:41 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","31404","Should delete task","","Sun Jun 14 22:54:20 UTC 2026","passed","Sun Jun 14 22:54:52 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","11976","Should view task info","","Sun Jun 14 22:54:20 UTC 2026","passed","Sun Jun 14 22:54:32 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","12063","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jun 14 22:54:20 UTC 2026","passed","Sun Jun 14 22:54:32 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","28372","Should edit task","","Sun Jun 14 22:54:20 UTC 2026","passed","Sun Jun 14 22:54:48 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","31191","Should create task","","Sun Jun 14 22:54:20 UTC 2026","passed","Sun Jun 14 22:54:52 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","12909","Should delete task","","Sun Jun 14 22:54:20 UTC 2026","passed","Sun Jun 14 22:54:33 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","20058","Should view task info","","Sun Jun 14 22:54:20 UTC 2026","passed","Sun Jun 14 22:54:40 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","27967","Should create task","","Sun Jun 14 22:54:20 UTC 2026","passed","Sun Jun 14 22:54:48 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","28662","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jun 14 22:54:20 UTC 2026","passed","Sun Jun 14 22:54:48 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
