"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3098","[mobile] should edit task","","Wed Sep 16 06:13:28 UTC 2026","passed","Wed Sep 16 06:13:31 UTC 2026","","Edit task","",""
"","765","[mobile] should switch UI to Spanish when ES is selected","","Wed Sep 16 06:12:53 UTC 2026","passed","Wed Sep 16 06:12:54 UTC 2026","","Language support","",""
"","648","[desktop] should switch UI to Spanish when ES is selected","","Wed Sep 16 06:12:48 UTC 2026","passed","Wed Sep 16 06:12:49 UTC 2026","","Language support","",""
"","3276","[desktop] should edit task","","Wed Sep 16 06:13:14 UTC 2026","passed","Wed Sep 16 06:13:17 UTC 2026","","Edit task","",""
"","3086","[mobile] should create task","","Wed Sep 16 06:13:14 UTC 2026","passed","Wed Sep 16 06:13:17 UTC 2026","","Create task","",""
"","925","[mobile] should view task info","","Wed Sep 16 06:13:33 UTC 2026","passed","Wed Sep 16 06:13:34 UTC 2026","","View task info","",""
"","900","[desktop] should delete task","","Wed Sep 16 06:13:05 UTC 2026","passed","Wed Sep 16 06:13:06 UTC 2026","","Delete task","",""
"","917","[desktop] should view task info","","Wed Sep 16 06:13:19 UTC 2026","passed","Wed Sep 16 06:13:20 UTC 2026","","View task info","",""
"","850","[mobile] should delete task","","Wed Sep 16 06:13:19 UTC 2026","passed","Wed Sep 16 06:13:20 UTC 2026","","Delete task","",""
"","2960","[desktop] should create task","","Wed Sep 16 06:13:00 UTC 2026","passed","Wed Sep 16 06:13:03 UTC 2026","","Create task","",""
