"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2940","[mobile] should edit task","","Wed Sep 16 08:03:48 UTC 2026","passed","Wed Sep 16 08:03:51 UTC 2026","","Edit task","",""
"","2654","[mobile] should create task","","Wed Sep 16 08:03:57 UTC 2026","passed","Wed Sep 16 08:04:00 UTC 2026","","Create task","",""
"","1133","[mobile] should switch UI to Spanish when ES is selected","","Wed Sep 16 08:02:35 UTC 2026","passed","Wed Sep 16 08:02:36 UTC 2026","","Language support","",""
"","2754","[desktop] should create task","","Wed Sep 16 08:03:44 UTC 2026","passed","Wed Sep 16 08:03:47 UTC 2026","","Create task","",""
"","810","[mobile] should view task info","","Wed Sep 16 08:03:53 UTC 2026","passed","Wed Sep 16 08:03:54 UTC 2026","","View task info","",""
"","2996","[desktop] should edit task","","Wed Sep 16 08:03:36 UTC 2026","passed","Wed Sep 16 08:03:39 UTC 2026","","Edit task","",""
"","1070","[desktop] should switch UI to Spanish when ES is selected","","Wed Sep 16 08:02:25 UTC 2026","passed","Wed Sep 16 08:02:27 UTC 2026","","Language support","",""
"","796","[desktop] should view task info","","Wed Sep 16 08:03:41 UTC 2026","passed","Wed Sep 16 08:03:42 UTC 2026","","View task info","",""
"","887","[desktop] should delete task","","Wed Sep 16 08:03:49 UTC 2026","passed","Wed Sep 16 08:03:50 UTC 2026","","Delete task","",""
"","790","[mobile] should delete task","","Wed Sep 16 08:04:02 UTC 2026","passed","Wed Sep 16 08:04:03 UTC 2026","","Delete task","",""
