"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18074","Should create task","","Thu May 28 11:17:10 UTC 2026","passed","Thu May 28 11:17:28 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","18614","Should edit task","","Thu May 28 11:17:09 UTC 2026","passed","Thu May 28 11:17:28 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","11975","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 11:17:10 UTC 2026","passed","Thu May 28 11:17:22 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","26198","Should delete task","","Thu May 28 11:17:10 UTC 2026","passed","Thu May 28 11:17:36 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","24756","Should view task info","","Thu May 28 11:17:10 UTC 2026","passed","Thu May 28 11:17:35 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","17891","Should edit task","","Thu May 28 11:17:10 UTC 2026","passed","Thu May 28 11:17:28 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","25912","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 11:17:09 UTC 2026","passed","Thu May 28 11:17:35 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","30334","Should create task","","Thu May 28 11:17:10 UTC 2026","passed","Thu May 28 11:17:40 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","19007","Should delete task","","Thu May 28 11:17:09 UTC 2026","passed","Thu May 28 11:17:28 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","25949","Should view task info","","Thu May 28 11:17:09 UTC 2026","passed","Thu May 28 11:17:35 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
