"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11721","Should view task info","","Thu May 28 10:37:52 UTC 2026","passed","Thu May 28 10:38:04 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","18065","Should delete task","","Thu May 28 10:37:53 UTC 2026","passed","Thu May 28 10:38:11 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","12181","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 10:37:53 UTC 2026","passed","Thu May 28 10:38:05 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","18395","Should create task","","Thu May 28 10:37:53 UTC 2026","passed","Thu May 28 10:38:11 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","30082","Should delete task","","Thu May 28 10:37:52 UTC 2026","passed","Thu May 28 10:38:22 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","29774","Should edit task","","Thu May 28 10:37:52 UTC 2026","passed","Thu May 28 10:38:22 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","27078","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 10:37:52 UTC 2026","passed","Thu May 28 10:38:19 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","25913","Should edit task","","Thu May 28 10:37:53 UTC 2026","passed","Thu May 28 10:38:19 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","19383","Should create task","","Thu May 28 10:37:53 UTC 2026","passed","Thu May 28 10:38:12 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","24768","Should view task info","","Thu May 28 10:37:53 UTC 2026","passed","Thu May 28 10:38:18 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
