"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26650","Should delete task","","Thu May 28 09:48:05 UTC 2026","passed","Thu May 28 09:48:31 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","28747","Should edit task","","Thu May 28 09:48:05 UTC 2026","passed","Thu May 28 09:48:33 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","28565","Should delete task","","Thu May 28 09:48:04 UTC 2026","passed","Thu May 28 09:48:32 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","20171","Should create task","","Thu May 28 09:48:05 UTC 2026","passed","Thu May 28 09:48:25 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","11770","Should view task info","","Thu May 28 09:48:05 UTC 2026","passed","Thu May 28 09:48:16 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","21039","Should create task","","Thu May 28 09:48:05 UTC 2026","passed","Thu May 28 09:48:26 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","18489","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 09:48:05 UTC 2026","passed","Thu May 28 09:48:23 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","13265","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 09:48:04 UTC 2026","passed","Thu May 28 09:48:17 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","30690","Should edit task","","Thu May 28 09:48:04 UTC 2026","passed","Thu May 28 09:48:34 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","18626","Should view task info","","Thu May 28 09:48:04 UTC 2026","passed","Thu May 28 09:48:22 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
