"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11117","Should view task info","","Thu May 28 18:15:17 UTC 2026","passed","Thu May 28 18:15:28 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","27805","Should edit task","","Thu May 28 18:15:18 UTC 2026","passed","Thu May 28 18:15:45 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","26463","Should create task","","Thu May 28 18:15:18 UTC 2026","passed","Thu May 28 18:15:44 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","11502","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 18:15:17 UTC 2026","passed","Thu May 28 18:15:28 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","28961","Should edit task","","Thu May 28 18:15:17 UTC 2026","passed","Thu May 28 18:15:46 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","18275","Should view task info","","Thu May 28 18:15:18 UTC 2026","passed","Thu May 28 18:15:36 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","25083","Should create task","","Thu May 28 18:15:18 UTC 2026","passed","Thu May 28 18:15:43 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","11705","Should delete task","","Thu May 28 18:15:18 UTC 2026","passed","Thu May 28 18:15:29 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","19520","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 18:15:18 UTC 2026","passed","Thu May 28 18:15:37 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","12438","Should delete task","","Thu May 28 18:15:17 UTC 2026","passed","Thu May 28 18:15:29 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
