"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27553","Should create task","","Thu May 28 10:29:22 UTC 2026","passed","Thu May 28 10:29:50 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","20302","Should view task info","","Thu May 28 10:29:21 UTC 2026","passed","Thu May 28 10:29:42 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","25931","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 10:29:22 UTC 2026","passed","Thu May 28 10:29:48 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","30961","Should delete task","","Thu May 28 10:29:21 UTC 2026","passed","Thu May 28 10:29:52 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","20565","Should create task","","Thu May 28 10:29:22 UTC 2026","passed","Thu May 28 10:29:43 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","21303","Should edit task","","Thu May 28 10:29:21 UTC 2026","passed","Thu May 28 10:29:43 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","29778","Should edit task","","Thu May 28 10:29:22 UTC 2026","passed","Thu May 28 10:29:52 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","12101","Should delete task","","Thu May 28 10:29:22 UTC 2026","passed","Thu May 28 10:29:34 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","12869","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 10:29:21 UTC 2026","passed","Thu May 28 10:29:34 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","33408","Should view task info","","Thu May 28 10:29:22 UTC 2026","failed","Thu May 28 10:29:55 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
