"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27248","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 11:28:04 UTC 2026","passed","Thu May 28 11:28:32 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","18883","Should edit task","","Thu May 28 11:28:05 UTC 2026","passed","Thu May 28 11:28:24 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","13144","Should delete task","","Thu May 28 11:28:04 UTC 2026","passed","Thu May 28 11:28:17 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","29980","Should edit task","","Thu May 28 11:28:04 UTC 2026","passed","Thu May 28 11:28:34 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","19605","Should view task info","","Thu May 28 11:28:04 UTC 2026","passed","Thu May 28 11:28:24 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","12520","Should delete task","","Thu May 28 11:28:05 UTC 2026","passed","Thu May 28 11:28:17 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","25839","Should view task info","","Thu May 28 11:28:05 UTC 2026","passed","Thu May 28 11:28:31 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","29541","Should create task","","Thu May 28 11:28:05 UTC 2026","passed","Thu May 28 11:28:34 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","19653","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 11:28:05 UTC 2026","passed","Thu May 28 11:28:25 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","18242","Should create task","","Thu May 28 11:28:05 UTC 2026","passed","Thu May 28 11:28:23 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
