"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25172","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 17:41:24 UTC 2026","passed","Thu May 28 17:41:49 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","25063","Should create task","","Thu May 28 17:41:24 UTC 2026","passed","Thu May 28 17:41:49 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","11724","Should view task info","","Thu May 28 17:41:23 UTC 2026","passed","Thu May 28 17:41:35 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","18981","Should view task info","","Thu May 28 17:41:24 UTC 2026","passed","Thu May 28 17:41:43 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","12349","Should delete task","","Thu May 28 17:41:23 UTC 2026","passed","Thu May 28 17:41:35 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","26586","Should edit task","","Thu May 28 17:41:23 UTC 2026","passed","Thu May 28 17:41:50 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","28975","Should delete task","","Thu May 28 17:41:24 UTC 2026","passed","Thu May 28 17:41:53 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","28472","Should edit task","","Thu May 28 17:41:24 UTC 2026","passed","Thu May 28 17:41:52 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","20122","Should create task","","Thu May 28 17:41:24 UTC 2026","passed","Thu May 28 17:41:44 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","12444","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu May 28 17:41:23 UTC 2026","passed","Thu May 28 17:41:35 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
