"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2286","should view task info","Mobile Safari (webkit)","Fri Sep 04 12:49:06 UTC 2026","passed","Fri Sep 04 12:49:08 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","5046","should edit task","Mobile Safari (webkit)","Fri Sep 04 12:49:02 UTC 2026","passed","Fri Sep 04 12:49:07 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1212","should delete task","Desktop Chrome (chromium)","Fri Sep 04 12:48:52 UTC 2026","passed","Fri Sep 04 12:48:53 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2544","should create task","Desktop Chrome (chromium)","Fri Sep 04 12:48:52 UTC 2026","passed","Fri Sep 04 12:48:55 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1033","should view task info","Desktop Chrome (chromium)","Fri Sep 04 12:48:56 UTC 2026","passed","Fri Sep 04 12:48:57 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2163","should delete task","Mobile Safari (webkit)","Fri Sep 04 12:49:00 UTC 2026","passed","Fri Sep 04 12:49:02 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","6441","should create task","Mobile Safari (webkit)","Fri Sep 04 12:48:59 UTC 2026","passed","Fri Sep 04 12:49:05 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2237","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Fri Sep 04 12:49:07 UTC 2026","passed","Fri Sep 04 12:49:09 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2234","should edit task","Desktop Chrome (chromium)","Fri Sep 04 12:48:55 UTC 2026","passed","Fri Sep 04 12:48:57 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1108","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Sep 04 12:48:57 UTC 2026","passed","Fri Sep 04 12:48:58 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
