"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25925","Should create task","","Sat Aug 22 15:48:19 UTC 2026","passed","Sat Aug 22 15:48:45 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","38469","Should create task","","Sat Aug 22 15:48:19 UTC 2026","passed","Sat Aug 22 15:48:58 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","37469","Should view task info","","Sat Aug 22 15:48:19 UTC 2026","passed","Sat Aug 22 15:48:56 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","39649","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sat Aug 22 15:48:19 UTC 2026","passed","Sat Aug 22 15:48:58 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","27788","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sat Aug 22 15:48:19 UTC 2026","passed","Sat Aug 22 15:48:47 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","43090","Should edit task","","Sat Aug 22 15:48:19 UTC 2026","passed","Sat Aug 22 15:49:02 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","28356","Should edit task","","Sat Aug 22 15:48:19 UTC 2026","passed","Sat Aug 22 15:48:48 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","41905","Should view task info","","Sat Aug 22 15:48:19 UTC 2026","passed","Sat Aug 22 15:49:01 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","16823","Should delete task","","Sat Aug 22 15:48:19 UTC 2026","passed","Sat Aug 22 15:48:36 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","17209","Should delete task","","Sat Aug 22 15:48:19 UTC 2026","passed","Sat Aug 22 15:48:36 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
