"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15289","Should view task info","","Sat Aug 22 19:42:58 UTC 2026","passed","Sat Aug 22 19:43:14 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","34327","Should delete task","","Sat Aug 22 19:42:59 UTC 2026","passed","Sat Aug 22 19:43:33 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","36812","Should create task","","Sat Aug 22 19:42:59 UTC 2026","passed","Sat Aug 22 19:43:36 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","24977","Should create task","","Sat Aug 22 19:42:59 UTC 2026","passed","Sat Aug 22 19:43:24 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","36922","Should edit task","","Sat Aug 22 19:42:58 UTC 2026","passed","Sat Aug 22 19:43:35 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","25185","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sat Aug 22 19:42:58 UTC 2026","passed","Sat Aug 22 19:43:24 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","15715","Should delete task","","Sat Aug 22 19:42:58 UTC 2026","passed","Sat Aug 22 19:43:14 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","15341","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sat Aug 22 19:42:59 UTC 2026","passed","Sat Aug 22 19:43:14 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","24945","Should view task info","","Sat Aug 22 19:42:59 UTC 2026","passed","Sat Aug 22 19:43:24 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","33900","Should edit task","","Sat Aug 22 19:42:59 UTC 2026","passed","Sat Aug 22 19:43:33 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
