"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3595","test_should_delete_task[webkit]","tests.delete_task","Fri Jul 24 10:22:15 UTC 2026","passed","Fri Jul 24 10:22:18 UTC 2026","","test_delete_task","",""
"","2433","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Fri Jul 24 10:22:13 UTC 2026","passed","Fri Jul 24 10:22:15 UTC 2026","","test_language_support","",""
"","3565","test_should_edit_task[chromium]","tests.edit_task","Fri Jul 24 10:22:13 UTC 2026","passed","Fri Jul 24 10:22:16 UTC 2026","","test_edit_task","",""
"","2364","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Fri Jul 24 10:22:20 UTC 2026","passed","Fri Jul 24 10:22:22 UTC 2026","","test_language_support","",""
"","1900","test_should_view_task_info[chromium]","tests.task_info","Fri Jul 24 10:22:17 UTC 2026","passed","Fri Jul 24 10:22:19 UTC 2026","","test_task_info","",""
"","1820","test_should_delete_task[chromium]","tests.delete_task","Fri Jul 24 10:22:17 UTC 2026","passed","Fri Jul 24 10:22:19 UTC 2026","","test_delete_task","",""
"","3676","test_should_create_task[chromium]","tests.create_task","Fri Jul 24 10:22:13 UTC 2026","passed","Fri Jul 24 10:22:16 UTC 2026","","test_create_task","",""
"","4645","test_should_edit_task[webkit]","tests.edit_task","Fri Jul 24 10:22:20 UTC 2026","passed","Fri Jul 24 10:22:25 UTC 2026","","test_edit_task","",""
"","7561","test_should_create_task[webkit]","tests.create_task","Fri Jul 24 10:22:17 UTC 2026","passed","Fri Jul 24 10:22:24 UTC 2026","","test_create_task","",""
"","885","test_should_view_task_info[webkit]","tests.task_info","Fri Jul 24 10:22:25 UTC 2026","passed","Fri Jul 24 10:22:26 UTC 2026","","test_task_info","",""
