"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27941","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Mon Jun 08 11:03:24 UTC 2026","passed","Mon Jun 08 11:03:52 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","20270","Should edit task","","Mon Jun 08 11:03:24 UTC 2026","passed","Mon Jun 08 11:03:44 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","26913","Should view task info","","Mon Jun 08 11:03:25 UTC 2026","passed","Mon Jun 08 11:03:52 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","12538","Should delete task","","Mon Jun 08 11:03:25 UTC 2026","passed","Mon Jun 08 11:03:37 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","19707","Should view task info","","Mon Jun 08 11:03:24 UTC 2026","passed","Mon Jun 08 11:03:44 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","20040","Should create task","","Mon Jun 08 11:03:25 UTC 2026","passed","Mon Jun 08 11:03:45 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","19691","Should edit task","","Mon Jun 08 11:03:25 UTC 2026","passed","Mon Jun 08 11:03:44 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","32307","Should create task","","Mon Jun 08 11:03:25 UTC 2026","passed","Mon Jun 08 11:03:57 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","26835","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Mon Jun 08 11:03:25 UTC 2026","passed","Mon Jun 08 11:03:52 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","28327","Should delete task","","Mon Jun 08 11:03:24 UTC 2026","passed","Mon Jun 08 11:03:53 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
