"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/create_task/create_task_spec.rb:23","5556","[desktop] should create task","Desktop Chrome","Wed Sep 16 08:00:45 UTC 2026","passed","Wed Sep 16 08:00:51 UTC 2026","","Create task","create_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","5039","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Wed Sep 16 08:01:03 UTC 2026","passed","Wed Sep 16 08:01:08 UTC 2026","","Create task","create_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","5721","[desktop] should edit task","Desktop Chrome","Wed Sep 16 08:00:45 UTC 2026","passed","Wed Sep 16 08:00:51 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","1627","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Wed Sep 16 08:00:59 UTC 2026","passed","Wed Sep 16 08:01:01 UTC 2026","","Language support","language_support_spec",""
"Location - spec/task_info/task_info_spec.rb:22","856","[desktop] should view task info","Desktop Chrome","Wed Sep 16 08:00:51 UTC 2026","passed","Wed Sep 16 08:00:52 UTC 2026","","View task info","task_info_spec",""
"Location - spec/translation/language_support_spec.rb:25","1338","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Wed Sep 16 08:01:16 UTC 2026","passed","Wed Sep 16 08:01:17 UTC 2026","","Language support","language_support_spec",""
"Location - spec/task_info/task_info_spec.rb:22","697","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Wed Sep 16 08:01:08 UTC 2026","passed","Wed Sep 16 08:01:09 UTC 2026","","View task info","task_info_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","13412","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Wed Sep 16 08:01:02 UTC 2026","passed","Wed Sep 16 08:01:16 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","4631","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Wed Sep 16 08:01:03 UTC 2026","passed","Wed Sep 16 08:01:08 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","13413","[desktop] should delete task","Desktop Chrome","Wed Sep 16 08:00:45 UTC 2026","passed","Wed Sep 16 08:00:59 UTC 2026","","Delete task","delete_task_spec",""
